18 29 1.23 -1 0 0 0
18 30 0.424 -1 0 0 0
18 31 0.236 -1 0 0 0
18 32 0.106 -1 0 0 0
19 16 0.178 -1 0 0 0
19 17 0.342 -1 0 0 0
19 18 1.226 -1 0 0 0
19 19 458.16 -1 0 0 0
19 20 -1 -1 0 0 0
19 21 3.93839e+16 -1 0 0 0
19 22 -1 -1 0 0 0
19 23 44478 -1 0 0 0
19 24 80280 -1 0 0 0
19 25 1327.8 -1 0 0 0
19 26 1068.6 -1 0 0 0
19 27 105 -1 0 0 0
19 28 17.5 -1 0 0 0
19 29 6.83 -1 0 0 0
19 30 1.263 -1 0 0 0
19 31 0.472 -1 0 0 0
19 32 0.365 -1 0 0 0
19 33 0.11 -1 0 0 0
19 34 0.03 -1 0 0 0
19 35 0.01 -1 0 0 0
20 15 0.0257 -1 0 0 0
20 16 0.102 -1 0 0 0
20 17 0.1811 -1 0 0 0
20 18 0.44 -1 0 0 0
20 19 0.8596 -1 0 0 0
20 21 3.13683e+12 -1 0 0 0
20 22 -1 -1 0 0 0
20 23 -1 -1 0 0 0
20 24 -1 -1 0 0 0
20 25 1.40495e+07 -1 0 0 0
20 27 391910 -1 0 0 0
20 29 523.08 -1 0 0 0
20 30 13.9 -1 0 0 0
20 31 10 -1 0 0 0
20 32 4.6 -1 0 0 0
20 33 0.461 -1 0 0 0
20 34 0.107 -1 0 0 0
20 35 0.022 -1 0 0 0
20 36 0.011 -1 0 0 0
21 19 0.1823 -1 0 0 0
21 20 0.5963 -1 0 0 0
21 21 0.6807 -1 0 0 0
21 22 14007.6 -1 0 0 0
21 23 14292 -1 0 0 0
21 24 -1 -1 0 0 0
21 25 7.23946e+06 -1 0 0 0
21 26 289371 -1 0 0 0
21 27 157212 -1 0 0 0
21 28 3430.8 -1 0 0 0
21 29 102.5 -1 0 0 0
21 30 12.4 -1 0 0 0
21 31 0.2 -1 0 0 0
21 32 2.4 -1 0 0 0
21 33 0.526 -1 0 0 0
21 34 0.096 -1 0 0 0
21 35 0.031 -1 0 0 0
21 36 0.002 -1 0 0 0
21 37 0.012 -1 0 0 0
22 17 0.031 -1 0 0 0
22 18 0.0524 -1 0 0 0
22 19 0.0819 -1 0 0 0
22 20 0.20865 -1 0 0 0
22 21 0.509 -1 0 0 0
22 22 1.89346e+09 -1 0 0 0
22 23 11088 -1 0 0 0
22 24 -1 -1 0 0 0
22 25 -1 -1 0 0 0
22 26 -1 -1 0 0 0
22 27 -1 -1 0 0 0
22 28 -1 -1 0 0 0
22 29 345.6 -1 0 0 0
22 30 102 -1 0 0 0
22 31 32.7 -1 0 0 0
22 32 2.1 -1 0 0 0
22 33 1.3 -1 0 0 0
22 34 0.2 -1 0 0 0
22 35 0.098 -1 0 0 0
22 36 0.058 -1 0 0 0
22 37 0.0285 -1 0 0 0
22 38 0.0222 -1 0 0 0
22 39 0.015 -1 0 0 0
23 20 0.0793 -1 0 0 0
23 21 0.111 -1 0 0 0
23 22 0.547 -1 0 0 0
23 23 0.4225 -1 0 0 0
23 24 1956 -1 0 0 0
23 25 1.38011e+06 -1 0 0 0
23 26 2.8512e+07 -1 0 0 0
23 28 -1 -1 0 0 0
23 29 224.58 -1 0 0 0
23 30 92.58 -1 0 0 0
23 31 49.8 -1 0 0 0
23 32 6.54 -1 0 0 0
23 33 0.216 -1 0 0 0
23 34 0.347 -1 0 0 0
23 35 0.19 -1 0 0 0
23 36 0.092 -1 0 0 0
23 37 0.04 -1 0 0 0
23 38 0.0483 -1 0 0 0
23 39 0.0335 -1 0 0 0
23 40 0.0196 -1 0 0 0
23 41 0.015 -1 0 0 0
24 18 0.0133 -1 0 0 0
24 19 0.0212 -1 0 0 0
24 20 0.0428 -1 0 0 0
24 21 0.0609 -1 0 0 0
24 22 0.26 -1 0 0 0
24 23 0.5 -1 0 0 0
24 24 77616 -1 0 0 0
24 25 2538 -1 0 0 0
24 27 2.3935e+06 -1 0 0 0
24 28 -1 -1 0 0 0
24 29 -1 -1 0 0 0
24 30 -1 -1 0 0 0
24 31 209.82 -1 0 0 0
24 32 356.4 -1 0 0 0
24 33 21.1 -1 0 0 0
24 34 7 -1 0 0 0
24 35 1.05 -1 0 0 0
24 36 0.492 -1 0 0 0
24 37 0.234 -1 0 0 0
24 38 0.2 -1 0 0 0
24 39 0.129 -1 0 0 0
24 40 0.0429 -1 0 0 0
24 41 0.028 -1 0 0 0
24 42 0.023 -1 0 0 0
25 21 0.0362 -1 0 0 0
25 22 0.088 -1 0 0 0
25 23 0.1581 -1 0 0 0
25 24 0.382 -1 0 0 0
25 25 0.28319 -1 0 0 0
25 26 2772 -1 0 0 0
25 27 483062 -1 0 0 0
25 28 1.18025e+14 -1 0 0 0
25 29 2.69741e+07 -1 0 0 0
25 30 -1 -1 0 0 0
25 31 9284.04 -1 0 0 0
25 32 85.4 -1 0 0 0
25 33 3 -1 0 0 0
25 34 4.59 -1 0 0 0
25 35 0.28 -1 0 0 0
25 36 0.709 -1 0 0 0
25 37 0.092 -1 0 0 0
25 38 0.276 -1 0 0 0
25 39 0.09 -1 0 0 0
25 40 0.0919 -1 0 0 0
25 41 0.004 -1 0 0 0
25 42 0.047 -1 0 0 0
25 43 0.028 -1 0 0 0
25 44 0.016 -1 0 0 0
26 19 0.00245 -1 0 0 0
26 20 0.013 -1 0 0 0
26 21 0.0219 -1 0 0 0
26 22 0.0453 -1 0 0 0
26 23 0.0647 -1 0 0 0
26 24 0.155 -1 0 0 0
26 25 0.305 -1 0 0 0
26 26 29790 -1 0 0 0
26 27 510.6 -1 0 0 0
26 28 -1 -1 0 0 0
26 29 8.65941e+07 -1 0 0 0
26 30 -1 -1 0 0 0
26 31 -1 -1 0 0 0
26 32 -1 -1 0 0 0
26 33 3.84437e+06 -1 0 0 0
26 34 8.26809e+13 -1 0 0 0
26 35 358.8 -1 0 0 0
26 36 68 -1 0 0 0
26 37 6.1 -1 0 0 0
26 38 2 -1 0 0 0
26 39 0.81 -1 0 0 0
26 40 0.351 -1 0 0 0
26 41 0.395 -1 0 0 0
26 42 0.188 -1 0 0 0
26 43 0.162 -1 0 0 0
26 44 0.063 -1 0 0 0
26 45 0.035 -1 0 0 0
26 46 0.019 -1 0 0 0
27 23 0.0388 -1 0 0 0
27 24 0.0688 -1 0 0 0
27 25 0.104 -1 0 0 0
27 26 0.24 -1 0 0 0
27 27 0.193 -1 0 0 0
27 28 63108 -1 0 0 0
27 29 6.67319e+06 -1 0 0 0
27 30 2.34783e+07 -1 0 0 0
27 31 6.1223e+06 -1 0 0 0
27 32 -1 -1 0 0 0
27 33 1.66344e+08 -1 0 0 0
27 34 5936.4 -1 0 0 0
27 35 90 -1 0 0 0
27 36 27.4 -1 0 0 0
27 37 0.3 -1 0 0 0
27 38 1.16 -1 0 0 0
27 39 0.209 -1 0 0 0
27 40 0.329 -1 0 0 0
27 41 0.099 -1 0 0 0
27 42 0.18 -1 0 0 0
27 43 0.014 -1 0 0 0
27 44 0.08 -1 0 0 0
27 45 0.0573 -1 0 0 0
27 46 0.0405 -1 0 0 0
27 47 0.0314 -1 0 0 0
27 48 0.0265 -1 0 0 0
27 49 0.0217 -1 0 0 0
27 50 0.013 -1 0 0 0
28 21 0.0075 -1 0 0 0
28 22 0.0185 -1 0 0 0
28 23 0.0238 -1 0 0 0
28 24 0.0408 -1 0 0 0
28 25 0.0552 -1 0 0 0
28 26 0.1142 -1 0 0 0
28 27 0.2047 -1 0 0 0
28 28 524880 -1 0 0 0
28 29 128160 -1 0 0 0
28 30 -1 -1 0 0 0
28 31 2.39838e+12 -1 0 0 0
28 32 -1 -1 0 0 0
28 33 -1 -1 0 0 0
28 34 -1 -1 0 0 0
28 35 3.19363e+09 -1 0 0 0
28 36 -1 -1 0 0 0
28 37 9063 -1 0 0 0
28 38 196560 -1 0 0 0
28 39 21 -1 0 0 0
28 40 29 -1 0 0 0
28 41 11.4 -1 0 0 0
28 42 6 -1 0 0 0
28 43 2.56 -1 0 0 0
28 44 1.587 -1 0 0 0
28 45 0.842 -1 0 0 0
28 46 0.5077 -1 0 0 0
28 47 0.3318 -1 0 0 0
28 48 0.2347 -1 0 0 0
28 49 0.1584 -1 0 0 0
28 50 0.1222 -1 0 0 0
28 51 0.043 -1 0 0 0
28 52 0.024 -1 0 0 0
29 26 0.027 -1 0 0 0
29 27 0.093 -1 0 0 0
29 28 0.1963 -1 0 0 0
29 29 3.204 -1 0 0 0
29 30 81.5 -1 0 0 0
29 31 1422 -1 0 0 0
29 32 12020.4 -1 0 0 0
29 33 580.38 -1 0 0 0
29 34 -1 -1 0 0 0
29 35 45723.6 -1 0 0 0
29 36 -1 -1 0 0 0
29 37 307.2 -1 0 0 0
29 38 222588 -1 0 0 0
29 39 30.9 -1 0 0 0
29 40 171 -1 0 0 0
29 41 44.5 -1 0 0 0
29 42 19.4 -1 0 0 0
29 43 6.63 -1 0 0 0
29 44 4.2 -1 0 0 0
29 45 1.594 -1 0 0 0
29 46 1.224 -1 0 0 0
29 47 0.638 -1 0 0 0
29 48 0.4681 -1 0 0 0
29 49 0.335 -1 0 0 0
29 50 0.241 -1 0 0 0
29 51 0.17 -1 0 0 0
30 24 0.00159 -1 0 0 0
30 25 0.0198 -1 0 0 0
30 26 0.03 -1 0 0 0
30 27 0.038 -1 0 0 0
30 28 0.086 -1 0 0 0
30 29 0.182 -1 0 0 0
30 30 142.8 -1 0 0 0
30 31 89.1 -1 0 0 0
30 32 33069.6 -1 0 0 0
30 33 2308.2 -1 0 0 0
30 34 2.20903e+28 -1 0 0 0
30 35 2.10756e+07 -1 0 0 0
30 36 -1 -1 0 0 0
30 37 -1 -1 0 0 0
30 38 -1 -1 0 0 0
30 39 3384 -1 0 0 0
30 40 7.25825e+24 -1 0 0 0
30 41 147 -1 0 0 0
30 42 167400 -1 0 0 0
30 43 23.5 -1 0 0 0
30 44 95.6 -1 0 0 0
30 45 10.2 -1 0 0 0
30 46 5.7 -1 0 0 0
30 47 2.08 -1 0 0 0
30 48 1.47 -1 0 0 0
30 49 0.746 -1 0 0 0
30 50 0.5619 -1 0 0 0
30 51 0.3035 -1 0 0 0
30 52 0.228 -1 0 0 0
30 53 0.117 -1 0 0 0
31 29 0.07 -1 0 0 0
31 30 0.167 -1 0 0 0
31 31 0.116121 -1 0 0 0
31 32 32.4 -1 0 0 0
31 33 157.62 -1 0 0 0
31 34 912 -1 0 0 0
31 35 34164 -1 0 0 0
31 36 281811 -1 0 0 0
31 37 4062.6 -1 0 0 0
31 38 -1 -1 0 0 0
31 39 1268.4 -1 0 0 0
31 40 -1 -1 0 0 0
31 41 50760 -1 0 0 0
31 42 17496 -1 0 0 0
31 43 487.2 -1 0 0 0
31 44 126 -1 0 0 0
31 45 32.6 -1 0 0 0
31 46 13.2 -1 0 0 0
31 47 5.09 -1 0 0 0
31 48 2.847 -1 0 0 0
31 49 1.9 -1 0 0 0
31 50 1.217 -1 0 0 0
31 51 0.599 -1 0 0 0
31 52 0.3081 -1 0 0 0
31 53 0.085 -1 0 0 0
31 54 0.092 -1 0 0 0
31 55 0.043 -1 0 0 0
32 29 0.044 -1 0 0 0
32 30 0.129 -1 0 0 0
32 31 0.15 -1 0 0 0
32 32 63.7 -1 0 0 0
32 33 30.9 -1 0 0 0
32 34 8136 -1 0 0 0
32 35 1134 -1 0 0 0
32 36 2.34084e+07 -1 0 0 0
32 37 140580 -1 0 0 0
32 38 -1 -1 0 0 0
32 39 987552 -1 0 0 0
32 40 -1 -1 0 0 0
32 41 -1 -1 0 0 0
32 42 -1 -1 0 0 0
32 43 4966.8 -1 0 0 0
32 44 -1 -1 0 0 0
32 45 40680 -1 0 0 0
32 46 5280 -1 0 0 0
32 47 18.98 -1 0 0 0
32 48 29.5 -1 0 0 0
32 49 7.6 -1 0 0 0
32 50 4.56 -1 0 0 0
32 51 1.85 -1 0 0 0
32 52 0.954 -1 0 0 0
32 53 0.503 -1 0 0 0
32 54 0.226 -1 0 0 0
32 55 0.14 -1 0 0 0
32 56 3e-07 -1 0 0 0
32 57 3e-07 -1 0 0 0
33 31 0.018 -1 0 0 0
33 32 0.128 -1 0 0 0
33 33 0.09577 -1 0 0 0
33 34 42.5 -1 0 0 0
33 35 151.6 -1 0 0 0
33 36 912 -1 0 0 0
33 37 3156 -1 0 0 0
33 38 235080 -1 0 0 0
33 39 93600 -1 0 0 0
33 40 6.93792e+06 -1 0 0 0
33 41 1.53533e+06 -1 0 0 0
33 42 -1 -1 0 0 0
33 43 94538.9 -1 0 0 0
33 44 139788 -1 0 0 0
33 45 5442 -1 0 0 0
33 46 540.6 -1 0 0 0
33 47 15.2 -1 0 0 0
33 48 33.3 -1 0 0 0
33 49 19.1 -1 0 0 0
33 50 13.4 -1 0 0 0
33 51 4.02 -1 0 0 0
33 52 2.021 -1 0 0 0
33 53 0.945 -1 0 0 0
33 54 0.484 -1 0 0 0
33 55 0.2 -1 0 0 0
34 31 0.033 -1 0 0 0
34 32 0.042 -1 0 0 0
34 33 0.136 -1 0 0 0
34 34 35.5 -1 0 0 0
34 35 27.4 -1 0 0 0
34 36 2466 -1 0 0 0
34 37 284.4 -1 0 0 0
34 38 725760 -1 0 0 0
34 39 25740 -1 0 0 0
34 40 -1 -1 0 0 0
34 41 1.0349e+07 -1 0 0 0
34 42 -1 -1 0 0 0
34 43 -1 -1 0 0 0
34 44 -1 -1 0 0 0
34 45 1.02878e+13 -1 0 0 0
34 46 -1 -1 0 0 0
34 47 1107 -1 0 0 0
34 48 -1 -1 0 0 0
34 49 1335 -1 0 0 0
34 50 195.6 -1 0 0 0
34 51 32.9 -1 0 0 0
34 52 14.3 -1 0 0 0
34 53 5.5 -1 0 0 0
34 54 1.53 -1 0 0 0
34 55 0.43 -1 0 0 0
34 56 0.195 -1 0 0 0
34 57 0.27 -1 0 0 0
35 35 0.0791 -1 0 0 0
35 36 21.4 -1 0 0 0
35 37 78.6 -1 0 0 0
35 38 204 -1 0 0 0
35 39 1524 -1 0 0 0
35 40 5802 -1 0 0 0
35 41 58320 -1 0 0 0
35 42 205330 -1 0 0 0
35 43 387 -1 0 0 0
35 44 -1 -1 0 0 0
35 45 1060.8 -1 0 0 0
35 46 -1 -1 0 0 0
35 47 127015 -1 0 0 0
35 48 8546.4 -1 0 0 0
35 49 1905.6 -1 0 0 0
35 50 174 -1 0 0 0
35 51 55.1 -1 0 0 0
35 52 55.65 -1 0 0 0
35 53 16.34 -1 0 0 0
35 54 4.357 -1 0 0 0
35 55 1.92 -1 0 0 0
35 56 0.543 -1 0 0 0
35 57 0.314 -1 0 0 0
35 58 0.102 -1 0 0 0
35 59 0.07 -1 0 0 0
35 60 1.5e-07 -1 0 0 0
35 61 1.5e-07 -1 0 0 0
36 33 0.028 -1 0 0 0
36 34 0.04 -1 0 0 0
36 35 0.1 -1 0 0 0
36 36 17.1 -1 0 0 0
36 37 27.3 -1 0 0 0
36 38 690 -1 0 0 0
36 39 276 -1 0 0 0
36 40 53280 -1 0 0 0
36 41 4464 -1 0 0 0
36 42 4.73364e+28 -1 0 0 0
36 43 126144 -1 0 0 0
36 44 -1 -1 0 0 0
36 45 7.22669e+12 -1 0 0 0
36 46 -1 -1 0 0 0
36 47 -1 -1 0 0 0
36 48 -1 -1 0 0 0
36 49 3.38897e+08 -1 0 0 0
36 50 -1 -1 0 0 0
36 51 4578 -1 0 0 0
36 52 10170 -1 0 0 0
36 53 189 -1 0 0 0
36 54 32.32 -1 0 0 0
36 55 8.57 -1 0 0 0
36 56 1.84 -1 0 0 0
36 57 1.286 -1 0 0 0
36 58 0.212 -1 0 0 0
36 59 0.114 -1 0 0 0
36 60 0.08 -1 0 0 0
36 61 0.063 -1 0 0 0
36 62 0.046 -1 0 0 0
36 63 0.013 -1 0 0 0
37 37 0.0649 -1 0 0 0
37 38 19 -1 0 0 0
37 39 36.5 -1 0 0 0
37 40 226.2 -1 0 0 0
37 41 1059.6 -1 0 0 0
37 42 1374 -1 0 0 0
37 43 33.4 -1 0 0 0
37 44 16459.2 -1 0 0 0
37 45 75.45 -1 0 0 0
37 46 7.44768e+06 -1 0 0 0
37 47 2.83565e+06 -1 0 0 0
37 48 -1 -1 0 0 0
37 49 1.61067e+06 -1 0 0 0
37 50 1.56841e+18 -1 0 0 0
37 51 1066.38 -1 0 0 0
37 52 919.2 -1 0 0 0
37 53 158 -1 0 0 0
37 54 58.2 -1 0 0 0
37 55 4.492 -1 0 0 0
37 56 5.84 -1 0 0 0
37 57 2.702 -1 0 0 0
37 58 0.3777 -1 0 0 0
37 59 0.203 -1 0 0 0
37 60 0.1691 -1 0 0 0
37 61 0.102 -1 0 0 0
37 62 0.054 -1 0 0 0
37 63 0.051 -1 0 0 0
37 64 0.032 -1 0 0 0
37 65 0.037 -1 0 0 0
38 36 0.027 -1 0 0 0
38 37 0.088 -1 0 0 0
38 38 7.89 -1 0 0 0
38 39 9 -1 0 0 0
38 40 160 -1 0 0 0
38 41 135 -1 0 0 0
38 42 6378 -1 0 0 0
38 43 1338 -1 0 0 0
38 44 2.18938e+06 -1 0 0 0
38 45 116676 -1 0 0 0
38 46 -1 -1 0 0 0
38 47 5.60295e+06 -1 0 0 0
38 48 -1 -1 0 0 0
38 49 -1 -1 0 0 0
38 50 -1 -1 0 0 0
38 51 4.36864e+06 -1 0 0 0
38 52 9.12015e+08 -1 0 0 0
38 53 34740 -1 0 0 0
38 54 9576 -1 0 0 0
38 55 445.8 -1 0 0 0
38 56 75.3 -1 0 0 0
38 57 23.9 -1 0 0 0
38 58 1.07 -1 0 0 0
38 59 0.429 -1 0 0 0
38 60 0.653 -1 0 0 0
38 61 0.269 -1 0 0 0
38 62 0.202 -1 0 0 0
38 63 0.118 -1 0 0 0
38 64 0.069 -1 0 0 0
38 65 0.053 -1 0 0 0
38 66 0.053 -1 0 0 0
38 67 0.039 -1 0 0 0
39 38 0.057 -1 0 0 0
39 39 0.053 -1 0 0 0
39 40 14.8 -1 0 0 0
39 41 30.1 -1 0 0 0
39 42 70.4 -1 0 0 0
39 43 8.3 -1 0 0 0
39 44 424.8 -1 0 0 0
39 45 2370 -1 0 0 0
39 46 9648 -1 0 0 0
39 47 53064 -1 0 0 0
39 48 287280 -1 0 0 0
39 49 9.21249e+06 -1 0 0 0
39 50 -1 -1 0 0 0
39 51 230591 -1 0 0 0
39 52 5.05526e+06 -1 0 0 0
39 53 12744 -1 0 0 0
39 54 36648 -1 0 0 0
39 55 1122 -1 0 0 0
39 56 618 -1 0 0 0
39 57 5.34 -1 0 0 0
39 58 3.75 -1 0 0 0
39 59 0.548 -1 0 0 0
39 60 1.484 -1 0 0 0
39 61 0.735 -1 0 0 0
39 62 0.45 -1 0 0 0
39 63 0.36 -1 0 0 0
39 64 0.23 -1 0 0 0
39 65 0.197 -1 0 0 0
39 66 0.095 -1 0 0 0
39 67 0.079 -1 0 0 0
39 68 0.0035 -1 0 0 0
39 69 0.03 -1 0 0 0
40 39 0.056 -1 0 0 0
40 40 4.6 -1 0 0 0
40 41 5.5 -1 0 0 0
40 42 32 -1 0 0 0
40 43 42 -1 0 0 0
40 44 1548 -1 0 0 0
40 45 471.6 -1 0 0 0
